
N	S2846755	null	1,380萬元	1,380萬元	null	3房2廳	35.12坪	35.12坪	null	新北市新莊區-中平路	東森房屋科達集團歐洲村店小資族邊間3房車	Sun Apr 10 09:34:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2846755	=HYPERLINK(N2)	
N	S2883267	null	3,310萬元	3,310萬元	null	5房2廳	64.9坪	64.9坪	null	新北市永和區-中正路	永安捷運/四號公園/中央圖書館/智光	Sun Apr 10 09:34:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2883267	=HYPERLINK(N3)	
N	S2995210	null	1,812萬元	1,812萬元	null	3房2廳	41.69坪	41.69坪	null	新北市土城區-學成路	保証不賺錢~華固新綠洲3房	Sun Apr 10 09:34:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2995210	=HYPERLINK(N4)	
N	S3020738	null	777萬元	777萬元	null	3房2廳	32.02坪	32.02坪	null	新北市蘆洲區-民族路	別挑了~找不到一樣條件~低總價方正三房!	Sun Apr 10 09:34:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3020738	=HYPERLINK(N5)	
N	S3021815	null	1,650萬元	1,650萬元	null	2房1廳	36.45坪	36.45坪	null	新北市土城區-學成路	屋主自售~華固新綠洲2房稀有露台戶	Sun Apr 10 09:34:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3021815	=HYPERLINK(N6)	
N	S3029540	null	1,550萬元	1,550萬元	null	1房1廳	35.37坪	35.37坪	null	新北市中和區-中原二街	遠雄左岸環保智慧宅挑戰全區最低總價！	Sun Apr 10 09:34:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3029540	=HYPERLINK(N7)	
N	S3039677	null	1,080萬元	1,080萬元	null	5房3廳	31.86坪	31.86坪	null	新北市中和區-中山路二段	中永和全區最低價大空間頂加	Sun Apr 10 09:34:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3039677	=HYPERLINK(N8)	
N	S2946063	null	1,100萬元	1,100萬元	null	3房2廳	32.254坪	32.254坪	null	新北市中和區-中山路二段	屋主自售-麥當勞旁/員山路口/降很大了	Sun Apr 10 09:34:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2946063	=HYPERLINK(N9)	
N	S3040519	null	850萬元	850萬元	null	3房2廳	24.26坪	24.26坪	null	新北市中和區-民德路	環球百貨自強國小實踐國小民享街旁頂加	Sun Apr 10 09:34:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3040519	=HYPERLINK(N10)	
N	S2982841	null	1,050萬元	1,050萬元	null	3房2廳	43.11坪	43.11坪	null	鳳凰城 新北市中和區-圓通路	優質樂活鳯凰城電梯-3房+車位	Sun Apr 10 09:34:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2982841	=HYPERLINK(N11)	
N	S2973358	null	990萬元	990萬元	null	3房2廳	25.44坪	25.44坪	null	新北市中和區-連城路	★優質二樓美寓★捷運景安站★熱銷★	Sun Apr 10 09:34:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2973358	=HYPERLINK(N12)	
N	S2955919	null	1,160萬元	1,160萬元	null	3房2廳	25.4坪	25.4坪	null	新北市中和區-宜安路	四號公園3樓美寓[專任約]	Sun Apr 10 09:34:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2955919	=HYPERLINK(N13)	
N	S2930194	null	986萬元	986萬元	null	1房1廳	17.92坪	17.92坪	null	南方之星 新北市中和區-捷運路	南方之星小資宅	Sun Apr 10 09:34:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2930194	=HYPERLINK(N14)	
N	S3037848	null	1,050萬元	1,050萬元	null	2房2廳	19.53坪	19.53坪	null	寶成世紀皇家 新北市中和區-連勝街	以收訂~~~	Sun Apr 10 09:34:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3037848	=HYPERLINK(N15)	
