
N	S2883267	17F/19F	3,310萬元	3,310萬元	13年	5房2廳	64.9坪	64.9坪	機械式停車位，已含售金內	新北市永和區-中正路	永安捷運/四號公園/中央圖書館/智光	Sat Apr 30 07:46:29 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2883267	=HYPERLINK(N2)	
U	S3021815	null	1,650萬元	1,650萬元	null	2房1廳	36.45坪	36.45坪	null	新北市土城區-學成路	屋主自售~華固新綠洲2房稀有露台戶	Sun Apr 10 09:34:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3021815	=HYPERLINK(N3)	
U	S3034881	整棟/3F	1,590萬元	1,590萬元	25年	5房2廳	61.59坪	61.59坪	平面式停車位，已含售金內	新北市深坑區-雲鄉路	如詩如畫透天別墅地31坪3層樓-	Sat Apr 30 07:26:26 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3034881	=HYPERLINK(N4)	
U	S3048493	7F/11F	1,280萬元	1,280萬元	22年	3房2廳	34.38坪	34.38坪	無	新北市蘆洲區-長興路	三民捷運方正電梯三房~裝潢美-景觀佳	Sat Apr 30 07:26:27 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3048493	=HYPERLINK(N5)	
U	S3071199	7F/12F	2,250萬元	2,250萬元	7年	3房2廳	51.24坪	51.24坪	平面式停車位，已含售金內	新北市三重區-三賢街	重陽橋*家樂福*星巴克*大山公園三房車	Sat Apr 30 07:26:29 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3071199	=HYPERLINK(N6)	
N	S3094829	2F/6F	1,360萬元	1,360萬元	21年	3房2廳	44.5坪	44.5坪	平面式停車位，已含售金內	新北市蘆洲區-長安街	【出價就談】綠洲優質社區~三房平面大車位	Sat Apr 30 07:46:30 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3094829	=HYPERLINK(N7)	
U	S3039677	null	1,080萬元	1,080萬元	null	5房3廳	31.86坪	31.86坪	null	新北市中和區-中山路二段	中永和全區最低價大空間頂加	Sun Apr 10 09:34:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3039677	=HYPERLINK(N8)	
UM	S2982841	null	980萬元	980萬元	null	3房2廳	43.11坪	43.11坪	null	鳳凰城 新北市中和區-圓通路	優質樂活鳯凰城電梯-3房+車位	Sun Apr 10 09:34:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2982841	=HYPERLINK(N9)	
U	S3040519	null	850萬元	850萬元	null	3房2廳	24.26坪	24.26坪	null	新北市中和區-民德路	環球百貨自強國小實踐國小民享街旁頂加	Sun Apr 10 09:34:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3040519	=HYPERLINK(N10)	
U	S2973358	null	990萬元	990萬元	null	3房2廳	25.44坪	25.44坪	null	新北市中和區-連城路	★優質二樓美寓★捷運景安站★熱銷★	Sun Apr 10 09:34:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2973358	=HYPERLINK(N11)	
P	S3095933	3F/4F	1,168萬元	1,168萬元	46年	4房2廳	24.52坪	24.52坪	無	新北市中和區-莊敬路	◆未來捷運◆【仁愛公園黃金三樓大空間】	Sat Apr 30 07:46:30 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3095933	=HYPERLINK(N12)	
