
U	S2846755	2F/12F	1,380萬元	1,380萬元	11年	3房2廳	35.12坪	35.12坪	35.12坪	新北市新莊區-中平路	浪漫歐洲村臻愛法國勳章邊間3房車	Sat Apr 02 07:57:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2846755	=HYPERLINK(N2)	
U	S2995210	4F/27F	1,812萬元	1,812萬元	1個月	3房2廳	41.69坪	41.69坪	41.69坪	新北市土城區-學成路	屋主原價自售~華固新綠洲3房	Sat Apr 02 08:02:32 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2995210	=HYPERLINK(N3)	
N	S3011738	4F/10F	2,180萬元	2,180萬元	11年	4房2廳	53.79坪	53.79坪	53.79坪	新北市蘆洲區-長榮路	榮耀巴黎~稀有千坪基地中庭管理社區	Sat Apr 02 21:47:28 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3011738	=HYPERLINK(N4)	
U	S3019370	4F/5F	1,288萬元	1,288萬元	9年	3房2廳	33.29坪	33.29坪	33.29坪	新北市蘆洲區-長安街	蘆洲佳瑪獨立一層一戶電梯洋房	Sat Apr 02 07:57:14 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3019370	=HYPERLINK(N5)	
U	S3020738	4F/5F	777萬元	777萬元	26年	3房2廳	32.02坪	32.02坪	32.02坪	新北市蘆洲區-民族路	別挑了~找不到一樣條件~低總價方正三房!	Sat Apr 02 08:01:48 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3020738	=HYPERLINK(N6)	
N	S3029540	14F/23F	1,550萬元	1,550萬元	1年	1房1廳	35.37坪	35.37坪	35.37坪	新北市中和區-中原二街	遠雄左岸環保智慧宅挑戰全區最低總價！	Sat Apr 02 21:47:29 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3029540	=HYPERLINK(N7)	
U	S3040519	5F/5F	850萬元	850萬元	37年	3房2廳	24.26坪	24.26坪	24.26坪	新北市中和區-民德路	環球百貨自強國小實踐國小民享街旁頂加	Sat Apr 02 08:01:50 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3040519	=HYPERLINK(N8)	
U	S3039677	頂樓加蓋/5F	1,080萬元	1,080萬元	30年	5房3廳	31.86坪	31.86坪	31.86坪	新北市中和區-中山路二段	中永和全區最低價大空間頂加	Sat Apr 02 07:57:29 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3039677	=HYPERLINK(N9)	
U	S2871577	3F/5F	800萬元	800萬元	34年	3房2廳	28.798坪	28.798坪	28.798坪	新北市中和區-員山路	低總價超值三房~環球百貨旁3樓方正公寓	Sat Apr 02 08:01:50 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2871577	=HYPERLINK(N10)	
U	S2946063	3F/7F	1,100萬元	1,100萬元	35年	3房2廳	32.254坪	32.254坪	32.254坪	新北市中和區-中山路二段	屋主自售-麥當勞旁/員山路口/降很大了	Sat Apr 02 08:01:48 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2946063	=HYPERLINK(N11)	
U	S2982841	3F/5F	1,050萬元	1,050萬元	17年	3房2廳	43.11坪	43.11坪	43.11坪	鳳凰城 新北市中和區-圓通路	優質樂活鳯凰城電梯-3房+車位	Sat Apr 02 08:01:49 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2982841	=HYPERLINK(N12)	
U	S2973358	null	990萬元	990萬元	null	3房2廳	25.44坪	25.44坪	25.44坪	新北市中和區-連城路	★優質二樓美寓★捷運景安站★熱銷★	Sat Apr 02 08:01:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2973358	=HYPERLINK(N13)	
U	S2955919	3F/4F	1,160萬元	1,160萬元	42年	3房2廳	25.4坪	25.4坪	25.4坪	新北市中和區-宜安路	四號公園3樓美寓[專任約]	Sat Apr 02 08:01:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2955919	=HYPERLINK(N14)	
U	S2930194	6F/19F	986萬元	986萬元	5年	1房1廳	17.92坪	17.92坪	17.92坪	南方之星 新北市中和區-捷運路	南方之星小資宅	Sat Apr 02 08:01:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2930194	=HYPERLINK(N15)	
