
N	S2995210	4F/27F	1,812萬元	1,812萬元	1個月	3房2廳	41.69坪	41.69坪	平面式停車位，已含售金內	新北市土城區-學成路	屋主原價自售~華固新綠洲3房	Tue Apr 05 10:55:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2995210	=HYPERLINK(N2)	
N	S3011738	4F/10F	2,180萬元	2,180萬元	11年	4房2廳	53.79坪	53.79坪	平面式停車位，已含售金內	新北市蘆洲區-長榮路	榮耀巴黎~稀有千坪基地中庭管理社區	Tue Apr 05 10:56:38 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3011738	=HYPERLINK(N3)	
U	S3019370	4F/5F	1,288萬元	1,288萬元	9年	3房2廳	33.29坪	33.29坪	無	新北市蘆洲區-長安街	蘆洲佳瑪獨立一層一戶電梯洋房	Mon Apr 04 21:15:13 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3019370	=HYPERLINK(N4)	
U	S3020738	4F/5F	777萬元	777萬元	26年	3房2廳	32.02坪	32.02坪	無	新北市蘆洲區-民族路	別挑了~找不到一樣條件~低總價方正三房!	Mon Apr 04 21:15:14 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3020738	=HYPERLINK(N5)	
U	S3021815	2F/27F	1,650萬元	1,650萬元	1年	2房1廳	36.45坪	36.45坪	平面式停車位，已含售金內	新北市土城區-學成路	屋主自售~華固新綠洲2房稀有露台戶	Mon Apr 04 21:15:15 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3021815	=HYPERLINK(N6)	
N	S3029540	14F/23F	1,550萬元	1,550萬元	1年	1房1廳	35.37坪	35.37坪	平面式停車位，已含售金內	新北市中和區-中原二街	遠雄左岸環保智慧宅挑戰全區最低總價！	Tue Apr 05 10:57:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3029540	=HYPERLINK(N7)	
U	S2969533	3F/5F	1,050萬元	1,050萬元	35年	3房2廳	23.1坪	23.1坪	無	房仲拜託您,請勿打擾 新北市永和區-秀朗路二段	鄰福和國中-全新裝潢永和秀朗邊間3房公寓	Mon Apr 04 21:15:15 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2969533	=HYPERLINK(N8)	
U	S2982788	2F/4F	835萬元	835萬元	40年	3房2廳	22.75坪	22.75坪	無	安靜的公寓 新北市永和區-保福路二段	永平高中學區國立大學升學率高，使用30坪	Mon Apr 04 21:15:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2982788	=HYPERLINK(N9)	
U	S2989313	2F/4F	1,080萬元	1,080萬元	43年	3房2廳	26.74坪	26.74坪	無	新北市永和區-民光街	★智光超值★邊間美二樓★3房2衛	Mon Apr 04 21:15:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2989313	=HYPERLINK(N10)	
U	S2987402	10F/11F	1,098萬元	1,098萬元	25年	2房1廳	18.31坪	18.31坪	無	凱悅大第 新北市永和區-大新街	･*新婚最愛*♪頂溪捷運1+1房*:♪	Mon Apr 04 21:15:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2987402	=HYPERLINK(N11)	
U	S3001131	2F/4F	968萬元	968萬元	39年	2房1廳	23.06坪	23.06坪	無	新北市永和區-豫溪街	頂溪站優美2樓	Mon Apr 04 21:15:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3001131	=HYPERLINK(N12)	
U	S3044691	3F/4F	1,040萬元	1,040萬元	46年	3房2廳	24.37坪	24.37坪	無	新北市永和區-民治街	智光商圈大陽台美寓6706	Mon Apr 04 21:16:00 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3044691	=HYPERLINK(N13)	
U	S2983242	7F/18F	1,080萬元	1,080萬元	18年	2房2廳	22.8坪	22.8坪	無	長隄 新北市永和區-環河西路二段	永和精美兩房	Mon Apr 04 21:15:38 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2983242	=HYPERLINK(N14)	
U	S3002131	3F/18F	1,080萬元	1,080萬元	17年	2房2廳	22.8坪	22.8坪	無	長隄 新北市永和區-環河西路二段	★好房不能等★➲河景溫馨成家二房★	Mon Apr 04 21:16:01 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3002131	=HYPERLINK(N15)	
U	S2939088	6F/6F	920萬元	920萬元	7年	2房1廳	18.75坪	18.75坪	無	CATCH 敦南 新北市永和區-永利路	C045福和國中敦南挑高小資宅	Mon Apr 04 21:16:25 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2939088	=HYPERLINK(N16)	
U	S3030317	7F/7F	1,180萬元	1,180萬元	37年	2房1廳	17坪	17坪	無	易速家 新北市永和區-竹林路	永和頂溪新婚兩房	Mon Apr 04 21:16:04 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3030317	=HYPERLINK(N17)	
