
N	S2846755	2F/12F	1,380萬元	1,380萬元	11年	3房2廳	35.12坪	35.12坪	平面式停車位，已含售金內	新北市新莊區-中平路	東森房屋科達集團歐洲村店小資族邊間3房車	Mon Apr 18 10:45:39 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2846755	=HYPERLINK(N2)	
P	S3019370	4F/5F	1,288萬元	1,288萬元	9年	3房2廳	33.29坪	33.29坪	無	新北市蘆洲區-長安街	蘆洲佳瑪獨立一層一戶電梯洋房	Mon Apr 18 10:45:39 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3019370	=HYPERLINK(N3)	
N	S3021815	2F/27F	1,650萬元	1,650萬元	1年	2房1廳	36.45坪	36.45坪	平面式停車位，已含售金內	新北市土城區-學成路	屋主自售~華固新綠洲2房稀有露台戶	Mon Apr 18 10:45:40 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3021815	=HYPERLINK(N4)	
N	S3029540	14F/23F	1,550萬元	1,550萬元	1年	1房1廳	35.37坪	35.37坪	平面式停車位，已含售金內	新北市中和區-中原二街	遠雄左岸環保智慧宅挑戰全區最低總價！	Mon Apr 18 10:45:40 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3029540	=HYPERLINK(N5)	
N	S3030984	6F/27F	2,330萬元	2,330萬元	1個月	3房2廳	53.2坪	53.2坪	平面式停車位，已含售金內	新北市土城區-學成路	自售林蔭6FA1邊間三面採光大3房車位	Mon Apr 18 10:45:41 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3030984	=HYPERLINK(N6)	
N	S3071199	7F/12F	2,250萬元	2,250萬元	7年	3房2廳	51.24坪	51.24坪	平面式停車位，已含售金內	新北市三重區-三賢街	重陽橋*家樂福*星巴克*大山公園三房車	Mon Apr 18 10:45:42 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3071199	=HYPERLINK(N7)	
P	S2969533	3F/5F	1,050萬元	1,050萬元	35年	3房2廳	23.1坪	23.1坪	無	房仲拜託您,請勿打擾 新北市永和區-秀朗路二段	鄰福和國中-全新裝潢永和秀朗邊間3房公寓	Mon Apr 18 10:45:42 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2969533	=HYPERLINK(N8)	
P	S2982788	2F/4F	835萬元	835萬元	40年	3房2廳	22.75坪	22.75坪	無	安靜的公寓 新北市永和區-保福路二段	都更宅優良學區增建7.4坪(共30坪)	Mon Apr 18 10:45:43 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2982788	=HYPERLINK(N9)	
N	S3022009	4F/11F	1,125萬元	1,125萬元	29年	2房1廳	17.15坪	17.15坪	無	- 新北市永和區-中正路	☆頂溪極品電梯2房(B)☆住商-志程	Mon Apr 18 10:45:43 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3022009	=HYPERLINK(N10)	
P	S3073937	4F/5F	1,098萬元	1,098萬元	35年	4房2廳	32.5坪	32.5坪	無	新北市永和區-秀朗路一段	永和國小美寓,方正格局屋美,俗俗賣	Mon Apr 18 10:45:44 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3073937	=HYPERLINK(N11)	
P	S3080438	5F/5F	880萬元	880萬元	37年	2房1廳	19坪	19坪	無	新北市永和區-保平路	C083永安保平美寓	Mon Apr 18 10:45:45 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3080438	=HYPERLINK(N12)	
P	S3062437	3F/5F	1,150萬元	1,150萬元	36年	3房2廳	26.97坪	26.97坪	無	新北市永和區-民族街	B142秀朗國小正3樓	Mon Apr 18 10:45:45 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3062437	=HYPERLINK(N13)	
P	S3044691	3F/4F	1,040萬元	1,040萬元	46年	3房2廳	24.37坪	24.37坪	無	新北市永和區-民治街	智光商圈大陽台美寓6706	Mon Apr 18 10:45:46 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3044691	=HYPERLINK(N14)	
N	S3030317	7F/7F	1,180萬元	1,180萬元	37年	2房1廳	17坪	17坪	無	易速家 新北市永和區-竹林路	永和頂溪新婚兩房	Mon Apr 18 10:45:46 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3030317	=HYPERLINK(N15)	
N	S3025738	10F/11F	999萬元	999萬元	25年	1房1廳	17.13坪	17.13坪	無	新北市永和區-大新街	頂溪捷運高樓溫馨宅	Mon Apr 18 10:45:47 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3025738	=HYPERLINK(N16)	
P	S3028805	4F/5F	980萬元	980萬元	34年	2房2廳	23坪	23坪	無	新北市永和區-永貞路	公園捷運棒棒屋[捷運公園3分鐘]	Mon Apr 18 10:45:47 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3028805	=HYPERLINK(N17)	
N	S3025705	10F/11F	1,098萬元	1,098萬元	25年	1房1廳	18.31坪	18.31坪	無	新北市永和區-大新街	頂溪捷運高樓時尚宅	Mon Apr 18 10:45:48 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3025705	=HYPERLINK(N18)	
N	S2921951	3F/21F	1,080萬元	1,080萬元	17年	2房2廳	22.8坪	22.8坪	無	長隄 新北市永和區-環河西路二段	仁愛公園小家庭電梯2房	Mon Apr 18 10:45:49 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2921951	=HYPERLINK(N19)	
